pic_id,sample_size,test_param,param_value,p_value,obs_plot_location,pic_name,experiment,difficulty,data_name
1111,NA,dens,1.5,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c27f44fc.svg,turk22,NA,dens_pos_easy_1.csv
1112,NA,dens,1.5,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c3f6e54ce.svg,turk22,NA,dens_pos_easy_2.csv
1113,NA,dens,1.5,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c52d14844.svg,turk22,NA,dens_pos_easy_3.csv
1121,NA,recip,1.5,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c7d759ff4.svg,turk22,NA,recip_pos_easy_1.csv
1122,NA,recip,1.5,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c31da6ec3.svg,turk22,NA,recip_pos_easy_2.csv
1123,NA,recip,1.5,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c7fc3cdcb.svg,turk22,NA,recip_pos_easy_3.csv
1131,NA,jttp,5,NA,4,SenateLineupData/redos/svgs/file8c2013559f05.svg,turk22,NA,jttp_pos_easy_1.csv
1132,NA,jttp,5,NA,6,SenateLineupData/redos/svgs/file8c2048e777c9.svg,turk22,NA,jttp_pos_easy_2.csv
1133,NA,jttp,5,NA,6,SenateLineupData/redos/svgs/file8c2073bfa30.svg,turk22,NA,jttp_pos_easy_3.csv
1141,NA,jtts,2,NA,5,SenateLineupData/redos/svgs/file8c2040f9a41.svg,turk22,NA,jtts_pos_easy_1.csv
1142,NA,jtts,2,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c6f7d6bfe.svg,turk22,NA,jtts_pos_easy_2.csv
1143,NA,jtts,2,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c455c268e.svg,turk22,NA,jtts_pos_easy_3.csv
1151,NA,simttb,2,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c7238562e.svg,turk22,NA,simttb_pos_easy_1.csv
1152,NA,simttb,2,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c7031611d.svg,turk22,NA,simttb_pos_easy_2.csv
1153,NA,simttb,2,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c279d5b40.svg,turk22,NA,simttb_pos_easy_3.csv
1161,NA,samettp,4,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c1bff0503.svg,turk22,NA,samettp_pos_easy_1.csv
1162,NA,samettp,4,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c52091e09.svg,turk22,NA,samettp_pos_easy_2.csv
1163,NA,samettp,4,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c4ee483c6.svg,turk22,NA,samettp_pos_easy_3.csv
1211,NA,dens,0.8,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c4027b7b7.svg,turk22,NA,dens_neg_easy_1.csv
1212,NA,dens,0.8,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c5af07587.svg,turk22,NA,dens_neg_easy_2.csv
1213,NA,dens,0.8,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c91e3212.svg,turk22,NA,dens_neg_easy_3.csv
1221,NA,recip,0,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c2b526619.svg,turk22,NA,recip_neg_easy_1.csv
1222,NA,recip,0,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c65d988ff.svg,turk22,NA,recip_neg_easy_2.csv
1223,NA,recip,0,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c391e0f33.svg,turk22,NA,recip_neg_easy_3.csv
1231,NA,jttp,-3,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c5df8087e.svg,turk22,NA,jttp_neg_easy_1.csv
1232,NA,jttp,-3,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c43469a2f.svg,turk22,NA,jttp_neg_easy_2.csv
